nomis_dataset,DATE,DATE_NAME,SEX,SEX_NAME,PAY,PAY_NAME,ITEM,ITEM_NAME,MEASURES,MEASURES_NAME,GEOGRAPHY_NAME,OBS_VALUE,Source_Geography_Count,GEOGRAPHY_CODE,GEOGRAPHY
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Aberdeen,614.5,1,S12000033,Aberdeen
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Aberdeen,3.4,1,S12000033,Aberdeen
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bangor,414.7,1,W06000002,Bangor
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bangor,4.9,1,W06000002,Bangor
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bath,488.7,1,E06000022,Bath
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bath,4.6,1,E06000022,Bath
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Birmingham,532.3,1,E08000025,Birmingham
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Birmingham,2.5,1,E08000025,Birmingham
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bradford,469.5,1,E08000032,Bradford
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bradford,3.5,1,E08000032,Bradford
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Brighton and Hove,503.9,1,E06000043,Brighton and Hove
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Brighton and Hove,4.1,1,E06000043,Brighton and Hove
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bristol,529.6,1,E06000023,Bristol
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bristol,3.0,1,E06000023,Bristol
