ons_dataset_id,ons_version,ons_release_date,v4_1,Data Marking,mmm-yy,Time,administrative-geography,Geography,index-and-year-change,IndexAndYearChange
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,105.8,,Jul-17,Jul-17,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,105.5,,Jul-17,Jul-17,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Jul-17,Jul-17,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,105.0,,Jul-17,Jul-17,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,104.8,,Jul-17,Jul-17,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Jul-17,Jul-17,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Jul-17,Jul-17,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,102.8,,Jul-17,Jul-17,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.2,,Jul-17,Jul-17,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Jul-17,Jul-17,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.6,,Jul-17,Jul-17,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.5,,Jul-17,Jul-17,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.5,,Jul-17,Jul-17,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,104.0,,Jul-17,Jul-17,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.8,,Jul-17,Jul-17,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.5,,Jul-17,Jul-17,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,105.4,,Jul-17,Jul-17,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.4,,Jul-17,Jul-17,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Jul-17,Jul-17,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.9,,Jul-17,Jul-17,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.3,,Jul-17,Jul-17,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.3,,Jul-17,Jul-17,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,103.4,,Jul-17,Jul-17,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.8,,Jul-17,Jul-17,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.5,,Jul-17,Jul-17,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,100.9,,Jul-17,Jul-17,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.5,,Jul-17,Jul-17,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.7,,Jul-17,Jul-17,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.8,,Jul-17,Jul-17,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,107.3,,Jul-17,Jul-17,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,87.7,,Jan-06,Jan-06,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Jan-06,Jan-06,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.3,,Jan-06,Jan-06,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,89.0,,Jan-06,Jan-06,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,76.8,,Jan-06,Jan-06,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.3,,Jan-06,Jan-06,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,86.0,,Jan-06,Jan-06,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.2,,Jan-06,Jan-06,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.5,,Jan-06,Jan-06,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,84.7,,Jan-06,Jan-06,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.1,,Jan-06,Jan-06,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,88.5,,Jan-06,Jan-06,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-06,Jan-06,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.2,,Jan-06,Jan-06,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.9,,Jan-06,Jan-06,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.8,,Jan-06,Jan-06,E12000004,East Midlands,index,Index
